match_id,fecha,estado,etapa,grupo,estadio,home,home_id,away,away_id,goles_home,goles_away,ganador
537404,2026-06-18,FINISHED,GROUP_STAGE,GROUP_K,,Uzbekistan,8070,Colombia,818,1.0,3.0,AWAY_TEAM
537329,2026-06-18,FINISHED,GROUP_STAGE,GROUP_A,,Czechia,798,South Africa,774,1.0,1.0,DRAW
537335,2026-06-18,FINISHED,GROUP_STAGE,GROUP_B,,Switzerland,788,Bosnia-Herzegovina,1060,4.0,1.0,HOME_TEAM
537336,2026-06-18,FINISHED,GROUP_STAGE,GROUP_B,,Canada,828,Qatar,8030,6.0,0.0,HOME_TEAM
537330,2026-06-19,FINISHED,GROUP_STAGE,GROUP_A,,Mexico,769,South Korea,772,1.0,0.0,HOME_TEAM
537348,2026-06-19,FINISHED,GROUP_STAGE,GROUP_D,,United States,771,Australia,779,2.0,0.0,HOME_TEAM
537342,2026-06-19,FINISHED,GROUP_STAGE,GROUP_C,,Scotland,8873,Morocco,815,0.0,1.0,AWAY_TEAM
537341,2026-06-20,FINISHED,GROUP_STAGE,GROUP_C,,Brazil,764,Haiti,836,3.0,0.0,HOME_TEAM
537347,2026-06-20,FINISHED,GROUP_STAGE,GROUP_D,,Turkey,803,Paraguay,761,0.0,1.0,AWAY_TEAM
537359,2026-06-20,FINISHED,GROUP_STAGE,GROUP_F,,Netherlands,8601,Sweden,792,5.0,1.0,HOME_TEAM
537353,2026-06-20,FINISHED,GROUP_STAGE,GROUP_E,,Germany,759,Ivory Coast,1935,2.0,1.0,HOME_TEAM
537354,2026-06-21,FINISHED,GROUP_STAGE,GROUP_E,,Ecuador,791,Curaçao,9460,0.0,0.0,DRAW
537360,2026-06-21,FINISHED,GROUP_STAGE,GROUP_F,,Tunisia,802,Japan,766,0.0,4.0,AWAY_TEAM
537371,2026-06-21,FINISHED,GROUP_STAGE,GROUP_H,,Spain,760,Saudi Arabia,801,4.0,0.0,HOME_TEAM
537365,2026-06-21,FINISHED,GROUP_STAGE,GROUP_G,,Belgium,805,Iran,840,0.0,0.0,DRAW
537372,2026-06-21,FINISHED,GROUP_STAGE,GROUP_H,,Uruguay,758,Cape Verde Islands,1930,2.0,2.0,DRAW
537366,2026-06-22,FINISHED,GROUP_STAGE,GROUP_G,,New Zealand,783,Egypt,825,1.0,3.0,AWAY_TEAM
537399,2026-06-22,FINISHED,GROUP_STAGE,GROUP_J,,Argentina,762,Austria,816,2.0,0.0,HOME_TEAM
537393,2026-06-22,FINISHED,GROUP_STAGE,GROUP_I,,France,773,Iraq,8062,3.0,0.0,HOME_TEAM
537394,2026-06-23,FINISHED,GROUP_STAGE,GROUP_I,,Norway,8872,Senegal,804,3.0,2.0,HOME_TEAM
537400,2026-06-23,FINISHED,GROUP_STAGE,GROUP_J,,Jordan,8049,Algeria,778,1.0,2.0,AWAY_TEAM
537405,2026-06-23,FINISHED,GROUP_STAGE,GROUP_K,,Portugal,765,Uzbekistan,8070,5.0,0.0,HOME_TEAM
537411,2026-06-23,FINISHED,GROUP_STAGE,GROUP_L,,England,770,Ghana,763,0.0,0.0,DRAW
537412,2026-06-23,FINISHED,GROUP_STAGE,GROUP_L,,Panama,1836,Croatia,799,0.0,1.0,AWAY_TEAM
537406,2026-06-24,FINISHED,GROUP_STAGE,GROUP_K,,Colombia,818,Congo DR,1934,1.0,0.0,HOME_TEAM
537337,2026-06-24,FINISHED,GROUP_STAGE,GROUP_B,,Switzerland,788,Canada,828,2.0,1.0,HOME_TEAM
537338,2026-06-24,FINISHED,GROUP_STAGE,GROUP_B,,Bosnia-Herzegovina,1060,Qatar,8030,3.0,1.0,HOME_TEAM
537344,2026-06-24,FINISHED,GROUP_STAGE,GROUP_C,,Morocco,815,Haiti,836,4.0,2.0,HOME_TEAM
537343,2026-06-24,FINISHED,GROUP_STAGE,GROUP_C,,Scotland,8873,Brazil,764,0.0,3.0,AWAY_TEAM
537331,2026-06-25,FINISHED,GROUP_STAGE,GROUP_A,,Czechia,798,Mexico,769,0.0,3.0,AWAY_TEAM
537332,2026-06-25,FINISHED,GROUP_STAGE,GROUP_A,,South Africa,774,South Korea,772,1.0,0.0,HOME_TEAM
537355,2026-06-25,FINISHED,GROUP_STAGE,GROUP_E,,Ecuador,791,Germany,759,2.0,1.0,HOME_TEAM
537356,2026-06-25,FINISHED,GROUP_STAGE,GROUP_E,,Curaçao,9460,Ivory Coast,1935,0.0,2.0,AWAY_TEAM
537361,2026-06-25,FINISHED,GROUP_STAGE,GROUP_F,,Tunisia,802,Netherlands,8601,1.0,3.0,AWAY_TEAM
537362,2026-06-25,FINISHED,GROUP_STAGE,GROUP_F,,Japan,766,Sweden,792,1.0,1.0,DRAW
537349,2026-06-26,FINISHED,GROUP_STAGE,GROUP_D,,Turkey,803,United States,771,3.0,2.0,HOME_TEAM
537350,2026-06-26,FINISHED,GROUP_STAGE,GROUP_D,,Paraguay,761,Australia,779,0.0,0.0,DRAW
537395,2026-06-26,FINISHED,GROUP_STAGE,GROUP_I,,Norway,8872,France,773,1.0,4.0,AWAY_TEAM
537396,2026-06-26,FINISHED,GROUP_STAGE,GROUP_I,,Senegal,804,Iraq,8062,5.0,0.0,HOME_TEAM
537373,2026-06-27,FINISHED,GROUP_STAGE,GROUP_H,,Uruguay,758,Spain,760,0.0,1.0,AWAY_TEAM
537374,2026-06-27,FINISHED,GROUP_STAGE,GROUP_H,,Cape Verde Islands,1930,Saudi Arabia,801,0.0,0.0,DRAW
537367,2026-06-27,FINISHED,GROUP_STAGE,GROUP_G,,New Zealand,783,Belgium,805,1.0,5.0,AWAY_TEAM
537368,2026-06-27,FINISHED,GROUP_STAGE,GROUP_G,,Egypt,825,Iran,840,1.0,1.0,DRAW
537413,2026-06-27,FINISHED,GROUP_STAGE,GROUP_L,,Panama,1836,England,770,0.0,2.0,AWAY_TEAM
537414,2026-06-27,FINISHED,GROUP_STAGE,GROUP_L,,Croatia,799,Ghana,763,2.0,1.0,HOME_TEAM
537407,2026-06-27,FINISHED,GROUP_STAGE,GROUP_K,,Colombia,818,Portugal,765,0.0,0.0,DRAW
537408,2026-06-27,FINISHED,GROUP_STAGE,GROUP_K,,Congo DR,1934,Uzbekistan,8070,3.0,1.0,HOME_TEAM
537401,2026-06-28,FINISHED,GROUP_STAGE,GROUP_J,,Jordan,8049,Argentina,762,1.0,3.0,AWAY_TEAM
537402,2026-06-28,FINISHED,GROUP_STAGE,GROUP_J,,Algeria,778,Austria,816,3.0,3.0,DRAW
537417,2026-06-28,FINISHED,LAST_32,,,South Africa,774,Canada,828,0.0,1.0,AWAY_TEAM
537423,2026-06-29,FINISHED,LAST_32,,,Brazil,764,Japan,766,2.0,1.0,HOME_TEAM
537415,2026-06-29,FINISHED,LAST_32,,,Germany,759,Paraguay,761,4.0,5.0,AWAY_TEAM
537418,2026-06-30,FINISHED,LAST_32,,,Netherlands,8601,Morocco,815,3.0,4.0,AWAY_TEAM
537424,2026-06-30,FINISHED,LAST_32,,,Ivory Coast,1935,Norway,8872,1.0,2.0,AWAY_TEAM
537416,2026-06-30,FINISHED,LAST_32,,,France,773,Sweden,792,3.0,0.0,HOME_TEAM
537425,2026-07-01,FINISHED,LAST_32,,,Mexico,769,Ecuador,791,2.0,0.0,HOME_TEAM
537426,2026-07-01,FINISHED,LAST_32,,,England,770,Congo DR,1934,2.0,1.0,HOME_TEAM
537422,2026-07-01,FINISHED,LAST_32,,,Belgium,805,Senegal,804,3.0,2.0,HOME_TEAM
537421,2026-07-02,FINISHED,LAST_32,,,United States,771,Bosnia-Herzegovina,1060,2.0,0.0,HOME_TEAM
537420,2026-07-02,FINISHED,LAST_32,,,Spain,760,Austria,816,3.0,0.0,HOME_TEAM
537419,2026-07-02,FINISHED,LAST_32,,,Portugal,765,Croatia,799,2.0,1.0,HOME_TEAM
537429,2026-07-03,FINISHED,LAST_32,,,Switzerland,788,Algeria,778,2.0,0.0,HOME_TEAM
537428,2026-07-03,FINISHED,LAST_32,,,Australia,779,Egypt,825,3.0,5.0,AWAY_TEAM
537427,2026-07-03,FINISHED,LAST_32,,,Argentina,762,Cape Verde Islands,1930,3.0,2.0,HOME_TEAM
537430,2026-07-04,FINISHED,LAST_32,,,Colombia,818,Ghana,763,1.0,0.0,HOME_TEAM
537376,2026-07-04,FINISHED,LAST_16,,,Canada,828,Morocco,815,0.0,3.0,AWAY_TEAM
537375,2026-07-04,FINISHED,LAST_16,,,Paraguay,761,France,773,0.0,1.0,AWAY_TEAM
537377,2026-07-05,FINISHED,LAST_16,,,Brazil,764,Norway,8872,1.0,2.0,AWAY_TEAM
537378,2026-07-06,FINISHED,LAST_16,,,Mexico,769,England,770,2.0,3.0,AWAY_TEAM
537379,2026-07-06,FINISHED,LAST_16,,,Portugal,765,Spain,760,0.0,1.0,AWAY_TEAM
537380,2026-07-07,FINISHED,LAST_16,,,United States,771,Belgium,805,1.0,4.0,AWAY_TEAM
537381,2026-07-07,FINISHED,LAST_16,,,Argentina,762,Egypt,825,3.0,2.0,HOME_TEAM
537382,2026-07-07,FINISHED,LAST_16,,,Switzerland,788,Colombia,818,4.0,3.0,HOME_TEAM
537383,2026-07-09,FINISHED,QUARTER_FINALS,,,France,773,Morocco,815,2.0,0.0,HOME_TEAM
537384,2026-07-10,FINISHED,QUARTER_FINALS,,,Spain,760,Belgium,805,2.0,1.0,HOME_TEAM
537385,2026-07-11,FINISHED,QUARTER_FINALS,,,Norway,8872,England,770,1.0,2.0,AWAY_TEAM
537386,2026-07-12,FINISHED,QUARTER_FINALS,,,Argentina,762,Switzerland,788,3.0,1.0,HOME_TEAM
537387,2026-07-14,FINISHED,SEMI_FINALS,,,France,773,Spain,760,0.0,2.0,AWAY_TEAM
537388,2026-07-15,FINISHED,SEMI_FINALS,,,England,770,Argentina,762,1.0,2.0,AWAY_TEAM
537389,2026-07-18,FINISHED,THIRD_PLACE,,,France,773,England,770,4.0,6.0,AWAY_TEAM
537390,2026-07-19,TIMED,FINAL,,,Spain,760,Argentina,762,,,
